09:24:14 free/avail=3782/8688M 
09:24:35 free/avail=3213/8128M 223348:0.36GB 223527:0.33GB 
10:09:12 free/avail=2136/9296M 223348:2.59GB 289741:0.81GB 
10:09:33 free/avail=2132/9298M 223348:2.59GB 289741:0.81GB 
10:09:54 free/avail=2104/9276M 223348:2.60GB 289741:0.81GB 
10:10:14 free/avail=2064/9240M 223348:2.61GB 289741:0.85GB 
10:10:34 free/avail=2018/9197M 223348:2.61GB 289741:0.87GB 
10:10:54 free/avail=2003/9186M 223348:2.66GB 289741:0.83GB 
10:11:15 free/avail=1672/8859M 223348:2.99GB 289741:0.83GB 
10:11:36 free/avail=1709/8909M 223348:2.93GB 289741:0.84GB 
10:11:56 free/avail=1534/8739M 223348:2.93GB 289741:1.01GB 
10:12:16 free/avail=1549/8757M 223348:2.94GB 289741:0.99GB 
10:12:37 free/avail=1530/8745M 223348:2.95GB 289741:0.99GB 
10:12:57 free/avail=1488/8707M 223348:2.96GB 289741:1.00GB 
10:13:18 free/avail=1459/8686M 223348:2.98GB 289741:1.02GB 
10:13:38 free/avail=1400/8629M 223348:3.01GB 289741:1.04GB 
10:13:59 free/avail=1383/8616M 223348:3.01GB 289741:1.05GB 
10:14:19 free/avail=1346/8583M 223348:3.03GB 289741:1.06GB 
10:14:39 free/avail=1576/8817M 223348:2.81GB 289741:1.05GB 
10:15:00 free/avail=1564/8808M 223348:2.81GB 289741:1.05GB 
10:15:20 free/avail=1542/8792M 223348:2.82GB 289741:1.06GB 
10:15:41 free/avail=1502/8760M 223348:2.85GB 289741:1.07GB 
10:16:02 free/avail=1423/8687M 223348:2.88GB 289741:1.12GB 
10:16:22 free/avail=2561/9829M 223348:2.81GB 
10:16:42 free/avail=2550/9821M 223348:2.82GB 
10:17:03 free/avail=2537/9815M 223348:2.82GB 
10:17:23 free/avail=2516/9796M 223348:2.85GB 
10:17:44 free/avail=2476/9765M 223348:2.88GB 
10:18:04 free/avail=2429/9724M 223348:2.92GB 
10:18:25 free/avail=2482/9781M 223348:2.86GB 
10:18:45 free/avail=2499/9803M 223348:2.84GB 
10:19:05 free/avail=2479/9788M 223348:2.85GB 
10:19:26 free/avail=2451/9764M 223348:2.87GB 
10:19:47 free/avail=2422/9740M 223348:2.90GB 
10:20:07 free/avail=2380/9704M 223348:2.94GB 
10:20:27 free/avail=2444/9770M 223348:2.88GB 
10:20:47 free/avail=2478/9807M 223348:2.83GB 
10:21:08 free/avail=2454/9786M 223348:2.85GB 
10:21:29 free/avail=2425/9761M 223348:2.88GB 
10:21:49 free/avail=2384/9724M 223348:2.91GB 
10:22:10 free/avail=2352/9696M 223348:2.95GB 
10:22:30 free/avail=2437/9783M 223348:2.87GB 
10:22:50 free/avail=2418/9765M 223348:2.88GB 
10:23:11 free/avail=2394/9744M 223348:2.91GB 
10:23:31 free/avail=2358/9710M 223348:2.94GB 
10:23:52 free/avail=2324/9679M 223348:2.97GB 
10:24:12 free/avail=2287/9643M 223348:2.99GB 
10:24:32 free/avail=2246/9606M 223348:3.04GB 
10:24:53 free/avail=2376/9738M 223348:2.91GB 
10:25:13 free/avail=2343/9707M 223348:2.95GB 
10:25:34 free/avail=2339/9707M 223348:2.95GB 
10:25:54 free/avail=2333/9703M 223348:2.95GB 
10:26:14 free/avail=2297/9669M 223348:2.99GB 
10:26:35 free/avail=2245/9620M 223348:3.02GB 
10:26:56 free/avail=2561/9938M 223348:2.71GB 
10:27:16 free/avail=2521/9901M 223348:2.75GB 
10:27:36 free/avail=2474/9856M 223348:2.80GB 
10:27:56 free/avail=2409/9794M 223348:2.87GB 
10:28:17 free/avail=2722/10109M 223348:2.55GB 
10:28:38 free/avail=2698/10088M 223348:2.58GB 
10:28:58 free/avail=2685/10077M 223348:2.59GB 
10:29:18 free/avail=2650/10044M 223348:2.63GB 
10:29:39 free/avail=2623/10019M 223348:2.65GB 
10:29:59 free/avail=2584/9982M 223348:2.69GB 
10:30:20 free/avail=2568/9968M 223348:2.70GB 
10:30:40 free/avail=2561/9963M 223348:2.71GB 
10:31:01 free/avail=2547/9951M 223348:2.72GB 
10:31:21 free/avail=2531/9937M 223348:2.73GB 
10:31:41 free/avail=3704/11113M 223348:1.59GB 
10:32:02 free/avail=3634/11045M 223348:1.66GB 
10:32:22 free/avail=3648/11061M 223348:1.64GB 
10:32:42 free/avail=3504/10920M 223348:1.78GB 
10:33:03 free/avail=3279/10697M 223348:1.99GB 
10:33:23 free/avail=3205/10625M 223348:2.06GB 
10:33:44 free/avail=3190/10612M 223348:2.08GB 
10:34:04 free/avail=3136/10562M 223348:2.13GB 
10:34:24 free/avail=3130/10558M 223348:2.14GB 
10:34:45 free/avail=3117/10548M 223348:2.15GB 
10:35:05 free/avail=3089/10522M 223348:2.17GB 
10:35:26 free/avail=3082/10517M 223348:2.18GB 
10:35:46 free/avail=3079/10516M 223348:2.18GB 
10:36:06 free/avail=2977/10416M 223348:2.28GB 
10:36:27 free/avail=2949/10390M 223348:2.30GB 
10:36:48 free/avail=3005/10449M 223348:2.23GB 
10:37:08 free/avail=2983/10430M 223348:2.26GB 
10:37:29 free/avail=2984/10433M 223348:2.26GB 
10:37:49 free/avail=2978/10430M 223348:2.26GB 
10:38:09 free/avail=2975/10430M 223348:2.26GB 
10:38:30 free/avail=2994/10452M 223348:2.25GB 
10:38:50 free/avail=2961/10423M 223348:2.28GB 
10:39:11 free/avail=2953/10417M 223348:2.28GB 
10:39:31 free/avail=2943/10410M 223348:2.29GB 
10:39:51 free/avail=2927/10397M 223348:2.30GB 
10:40:12 free/avail=2915/10387M 223348:2.31GB 
10:40:32 free/avail=2791/10267M 223348:2.43GB 
10:40:53 free/avail=2776/10254M 223348:2.42GB 
10:41:13 free/avail=2739/10220M 223348:2.47GB 
10:41:33 free/avail=2727/10211M 223348:2.47GB 
10:41:54 free/avail=2695/10183M 223348:2.49GB 
10:42:14 free/avail=2677/10167M 223348:2.51GB 
10:42:35 free/avail=2715/10208M 223348:2.48GB 
10:42:55 free/avail=2745/10241M 223348:2.44GB 
10:43:15 free/avail=2690/10191M 223348:2.47GB 
10:43:36 free/avail=2736/10240M 223348:2.43GB 
10:43:56 free/avail=2693/10200M 223348:2.46GB 
10:44:16 free/avail=2680/10193M 223348:2.47GB 
10:44:36 free/avail=2651/10167M 223348:2.50GB 
10:44:56 free/avail=2707/10227M 223348:2.43GB 
10:45:16 free/avail=2691/10214M 223348:2.45GB 
10:45:36 free/avail=2677/10204M 223348:2.46GB 
10:45:56 free/avail=2651/10180M 223348:2.48GB 
10:46:16 free/avail=2712/10246M 223348:2.42GB 
10:46:36 free/avail=2696/10233M 223348:2.44GB 
10:46:56 free/avail=2662/10202M 223348:2.46GB 
10:47:16 free/avail=2626/10171M 223348:2.50GB 
10:47:36 free/avail=2667/10215M 223348:2.47GB 
10:47:56 free/avail=2643/10195M 223348:2.48GB 
10:48:16 free/avail=2600/10155M 223348:2.51GB 
10:48:36 free/avail=2566/10125M 223348:2.54GB 
10:48:56 free/avail=2638/10199M 223348:2.46GB 
10:49:17 free/avail=2636/10201M 223348:2.47GB 
10:49:37 free/avail=2630/10199M 223348:2.48GB 
10:49:57 free/avail=2640/10213M 223348:2.46GB 
10:50:17 free/avail=2618/10195M 223348:2.47GB 
10:50:37 free/avail=2611/10192M 223348:2.47GB 
10:50:58 free/avail=2608/10196M 223348:2.48GB 
10:51:18 free/avail=2596/10188M 223348:2.49GB 
10:51:38 free/avail=2590/10186M 223348:2.49GB 
10:51:58 free/avail=2577/10177M 223348:2.50GB 
10:52:19 free/avail=2566/10169M 223348:2.50GB 
10:52:39 free/avail=2553/10160M 223348:2.51GB 
10:52:59 free/avail=2549/10160M 223348:2.51GB 
10:53:20 free/avail=2536/10152M 223348:2.52GB 
10:53:40 free/avail=2527/10146M 223348:2.53GB 
10:54:00 free/avail=2234/9856M 223348:2.81GB 
10:54:21 free/avail=2031/9659M 223348:3.01GB 
10:54:41 free/avail=2009/9640M 223348:3.01GB 
10:55:02 free/avail=2000/9634M 223348:3.02GB 
10:55:22 free/avail=1991/9627M 223348:3.02GB 
10:55:42 free/avail=2248/9888M 223348:2.77GB 
10:56:03 free/avail=5032/12675M 
10:56:23 free/avail=5031/12678M 
10:56:43 free/avail=5028/12680M 
10:57:04 free/avail=5024/12680M 
10:57:24 free/avail=5020/12682M 
10:57:44 free/avail=5015/12682M 
10:58:05 free/avail=5014/12684M 
10:58:25 free/avail=5009/12684M 
10:58:46 free/avail=4999/12679M 
10:59:06 free/avail=4994/12680M 
10:59:26 free/avail=4991/12680M 
10:59:47 free/avail=4986/12678M 
11:00:07 free/avail=4981/12679M 
11:00:27 free/avail=4979/12681M 
11:00:47 free/avail=4971/12677M 
11:01:07 free/avail=4965/12676M 
11:01:27 free/avail=4962/12677M 
11:01:47 free/avail=4954/12674M 
11:02:07 free/avail=4952/12676M 
11:02:27 free/avail=4947/12675M 
11:02:47 free/avail=4944/12674M 
11:03:07 free/avail=4943/12675M 
11:03:27 free/avail=4941/12676M 
11:03:47 free/avail=4938/12676M 
11:04:07 free/avail=4933/12674M 
11:04:27 free/avail=4931/12675M 
11:04:47 free/avail=4926/12673M 
11:05:07 free/avail=4925/12674M 
11:05:27 free/avail=4922/12674M 
11:05:47 free/avail=4921/12676M 
11:06:07 free/avail=4919/12676M 
11:06:27 free/avail=4917/12676M 
11:06:47 free/avail=4916/12677M 
11:07:07 free/avail=4914/12678M 
11:07:27 free/avail=4912/12679M 
11:07:47 free/avail=4907/12676M 
11:08:07 free/avail=4905/12677M 
11:08:27 free/avail=4902/12677M 
11:08:47 free/avail=4900/12677M 
11:09:07 free/avail=4897/12677M 
11:09:27 free/avail=4894/12676M 
11:09:47 free/avail=4889/12674M 
11:10:07 free/avail=4888/12674M 
11:10:27 free/avail=4887/12677M 
11:10:47 free/avail=4886/12677M 
11:11:07 free/avail=4882/12675M 
11:11:27 free/avail=4881/12676M 
11:11:47 free/avail=4880/12677M 
11:12:07 free/avail=4877/12676M 
11:12:27 free/avail=4876/12676M 
11:12:47 free/avail=4875/12677M 
11:13:07 free/avail=4872/12677M 
11:13:27 free/avail=4870/12678M 
11:13:47 free/avail=4868/12678M 
11:14:07 free/avail=4864/12677M 
11:14:27 free/avail=4856/12673M 
11:14:47 free/avail=4856/12675M 
11:15:07 free/avail=4855/12674M 
11:15:28 free/avail=4852/12674M 
11:15:48 free/avail=4849/12673M 
11:16:08 free/avail=4847/12673M 
11:16:29 free/avail=4843/12672M 
11:16:49 free/avail=4841/12673M 
11:17:09 free/avail=4838/12673M 
11:17:30 free/avail=4832/12671M 
11:17:50 free/avail=4829/12671M 
11:18:11 free/avail=4827/12672M 
11:18:31 free/avail=4825/12673M 
11:18:51 free/avail=4821/12671M 
11:19:11 free/avail=4818/12670M 
11:19:31 free/avail=4816/12670M 
11:19:52 free/avail=4812/12669M 
11:20:12 free/avail=4811/12671M 
11:20:32 free/avail=4809/12672M 
11:20:52 free/avail=4805/12670M 
11:21:12 free/avail=4803/12671M 
11:21:33 free/avail=4800/12671M 
11:21:53 free/avail=4799/12672M 
11:22:13 free/avail=4799/12674M 
11:22:34 free/avail=4794/12671M 
11:22:54 free/avail=4792/12671M 
11:23:14 free/avail=4790/12672M 
11:23:35 free/avail=4788/12673M 
11:23:55 free/avail=4784/12671M 
11:24:15 free/avail=4781/12670M 
11:24:36 free/avail=4776/12667M 
11:24:56 free/avail=4776/12669M 
11:25:16 free/avail=4776/12671M 
11:25:37 free/avail=4779/12676M 
11:25:57 free/avail=4776/12675M 
11:26:17 free/avail=4770/12676M 
11:26:37 free/avail=4764/12678M 
11:26:58 free/avail=4757/12677M 
11:27:18 free/avail=4747/12677M 
11:27:38 free/avail=4740/12672M 
11:27:59 free/avail=4738/12672M 
11:28:19 free/avail=4735/12672M 
11:28:39 free/avail=4732/12672M 
11:29:00 free/avail=4729/12672M 
11:29:20 free/avail=4723/12674M 
11:29:40 free/avail=4718/12673M 
11:30:01 free/avail=4708/12672M 
11:30:21 free/avail=4703/12675M 
11:30:41 free/avail=4693/12674M 
11:31:01 free/avail=4686/12676M 
11:31:22 free/avail=4675/12672M 
11:31:42 free/avail=4667/12670M 
11:32:02 free/avail=4667/12674M 
11:32:23 free/avail=4665/12675M 
11:32:43 free/avail=4662/12675M 
11:33:03 free/avail=4657/12675M 
11:33:24 free/avail=4652/12675M 
11:33:44 free/avail=4646/12675M 
11:34:04 free/avail=4638/12674M 
11:34:25 free/avail=4630/12673M 
11:34:45 free/avail=4625/12672M 
11:35:05 free/avail=4621/12671M 
11:35:26 free/avail=4619/12673M 
11:35:46 free/avail=4615/12673M 
11:36:06 free/avail=4606/12672M 
11:36:26 free/avail=4598/12669M 
11:36:47 free/avail=4595/12670M 
11:37:08 free/avail=4591/12668M 
11:37:28 free/avail=4588/12669M 
11:37:48 free/avail=4584/12669M 
11:38:08 free/avail=4576/12667M 
11:38:29 free/avail=4571/12668M 
11:38:49 free/avail=4564/12671M 
11:39:09 free/avail=4555/12671M 
11:39:30 free/avail=4545/12671M 
11:39:50 free/avail=4536/12670M 
11:40:10 free/avail=4531/12671M 
11:40:31 free/avail=4527/12671M 
11:40:51 free/avail=4524/12672M 
11:41:11 free/avail=4521/12672M 
11:41:32 free/avail=4516/12672M 
11:41:52 free/avail=4511/12672M 
11:42:12 free/avail=4502/12669M 
11:42:33 free/avail=4496/12670M 
11:42:53 free/avail=4490/12670M 
11:43:13 free/avail=4489/12670M 
11:43:33 free/avail=4488/12670M 
11:43:54 free/avail=4488/12671M 
11:44:14 free/avail=4488/12672M 
11:44:34 free/avail=4486/12671M 
11:44:55 free/avail=4497/12683M 
11:45:15 free/avail=4500/12687M 
11:45:35 free/avail=4500/12689M 
11:45:56 free/avail=4493/12682M 
11:46:16 free/avail=4490/12681M 
11:46:36 free/avail=4488/12680M 
11:46:57 free/avail=4487/12679M 
11:47:17 free/avail=4486/12678M 
11:47:37 free/avail=4485/12678M 
11:47:57 free/avail=4484/12677M 
11:48:18 free/avail=4483/12678M 
11:48:38 free/avail=4481/12677M 
11:48:58 free/avail=4481/12677M 
11:49:19 free/avail=4479/12677M 
11:49:39 free/avail=4478/12677M 
11:49:59 free/avail=4476/12676M 
11:50:20 free/avail=4477/12678M 
11:50:40 free/avail=4476/12677M 
11:51:00 free/avail=4475/12678M 
11:51:21 free/avail=4474/12677M 
11:51:41 free/avail=4474/12678M 
11:52:01 free/avail=4473/12679M 
11:52:22 free/avail=4470/12679M 
11:52:42 free/avail=4466/12679M 
11:53:02 free/avail=4465/12680M 
11:53:22 free/avail=4464/12679M 
11:53:42 free/avail=4462/12679M 
11:54:02 free/avail=4460/12678M 
11:54:22 free/avail=4457/12676M 
11:54:42 free/avail=4453/12672M 
11:55:02 free/avail=4454/12674M 
11:55:22 free/avail=4452/12673M 
11:55:42 free/avail=4451/12673M 
11:56:02 free/avail=4449/12673M 
11:56:22 free/avail=4449/12673M 
11:56:42 free/avail=4446/12674M 
11:57:02 free/avail=4448/12679M 
11:57:22 free/avail=4441/12677M 
11:57:42 free/avail=4436/12678M 
11:58:02 free/avail=4431/12678M 
11:58:22 free/avail=4430/12679M 
11:58:42 free/avail=4427/12678M 
11:59:02 free/avail=4427/12679M 
11:59:22 free/avail=4427/12679M 
11:59:42 free/avail=4425/12679M 
12:00:02 free/avail=4423/12678M 
12:00:22 free/avail=4421/12677M 
12:00:42 free/avail=4418/12678M 
12:01:02 free/avail=4414/12678M 
12:01:22 free/avail=4407/12675M 
12:01:42 free/avail=4400/12676M 
12:02:02 free/avail=4396/12677M 
12:02:22 free/avail=4390/12676M 
12:02:42 free/avail=4391/12678M 
12:03:02 free/avail=4389/12679M 
12:03:22 free/avail=4390/12680M 
12:03:42 free/avail=4387/12679M 
12:04:02 free/avail=4387/12681M 
12:04:23 free/avail=4383/12680M 
12:04:43 free/avail=4377/12680M 
12:05:03 free/avail=4372/12680M 
12:05:23 free/avail=4366/12680M 
12:05:43 free/avail=4363/12679M 
12:06:03 free/avail=4362/12681M 
12:06:23 free/avail=4363/12683M 
12:06:43 free/avail=4363/12684M 
12:07:03 free/avail=4358/12683M 
12:07:23 free/avail=4351/12683M 
12:07:43 free/avail=4343/12680M 
12:08:03 free/avail=4341/12680M 
12:08:23 free/avail=4337/12678M 
12:08:43 free/avail=4336/12679M 
12:09:03 free/avail=4332/12679M 
12:09:23 free/avail=4326/12678M 
12:09:43 free/avail=4319/12675M 
12:10:03 free/avail=4318/12677M 
12:10:23 free/avail=4316/12678M 
12:10:43 free/avail=4312/12677M 
12:11:03 free/avail=4308/12677M 
12:11:23 free/avail=4304/12676M 
12:11:43 free/avail=4301/12677M 
12:12:03 free/avail=4299/12677M 
12:12:23 free/avail=4297/12676M 
12:12:43 free/avail=4294/12674M 
12:13:03 free/avail=4296/12677M 
12:13:23 free/avail=4295/12678M 
12:13:43 free/avail=4294/12679M 
12:14:03 free/avail=4291/12679M 
12:14:23 free/avail=4292/12680M 
12:14:43 free/avail=4290/12680M 
12:15:03 free/avail=4289/12679M 
12:15:23 free/avail=4288/12680M 
12:15:43 free/avail=4285/12680M 
12:16:03 free/avail=4281/12678M 
12:16:23 free/avail=4280/12679M 
12:16:43 free/avail=4278/12678M 
12:17:03 free/avail=4274/12675M 
12:17:23 free/avail=4272/12675M 
12:17:43 free/avail=4272/12675M 
12:18:03 free/avail=4271/12675M 
12:18:23 free/avail=4268/12673M 
12:18:43 free/avail=4267/12673M 
12:19:03 free/avail=4266/12674M 
12:19:23 free/avail=4266/12674M 
12:19:43 free/avail=4265/12674M 
12:20:03 free/avail=4264/12675M 
12:20:23 free/avail=4263/12675M 
12:20:43 free/avail=4259/12673M 
12:21:03 free/avail=4258/12673M 
12:21:23 free/avail=4257/12673M 
12:21:43 free/avail=4256/12673M 
12:22:03 free/avail=4256/12673M 
12:22:23 free/avail=4254/12674M 
12:22:43 free/avail=4251/12673M 
12:23:03 free/avail=4251/12674M 
12:23:23 free/avail=4248/12673M 
12:23:43 free/avail=4247/12673M 
12:24:03 free/avail=4247/12673M 
12:24:23 free/avail=4245/12672M 
